x,y,z,radius,color,sound
-162.4011993408203,148.65915775299072,131.7571520805359,1.0,orange,VEH1 Hard Kick - 001.wav
-83.272385597229,-147.20138311386108,-68.25251579284668,1.0,orange,VEH1 Snares _ Claps - 205.wav
61.26863360404968,-90.30797481536864,-137.05660104751587,1.0,orange,VAD1 Open Hihat 094.wav
-222.77746200561523,159.38401222229004,-44.39782798290253,1.0,orange,VAD1 Open Hihat 033.wav
107.6929807662964,51.870715618133545,140.9641981124878,1.0,orange,VEH1 Crash - 47.wav
50.19218325614929,61.32518649101257,128.98505926132202,1.0,orange,VAD1 Open Hihat 080.wav
-221.6426134109497,-49.066001176834106,-13.610891997814178,1.0,orange,VEH1 Open Hihat - 158.wav
-5.694066360592842,221.82178497314453,118.05860996246338,1.0,orange,VEH1 Hard Kick - 016.wav
-167.5376534461975,56.66443109512329,74.53324794769287,1.0,orange,VAD1 Claps 107.wav
122.53743410110474,262.6732110977173,-175.35749673843384,1.0,orange,VAD1 Snares 167.wav
167.53830909729004,11.055563390254974,-15.324251353740692,1.0,orange,VAD1 Synth Shots 010.wav
-21.86711728572845,-81.21533393859863,278.41455936431885,1.0,orange,VAD1 Closed Hihat 137.wav
56.23226761817932,-156.5562129020691,-87.70318627357483,1.0,orange,VAD1 Synth Shots 017.wav
-40.74546098709106,-145.30630111694336,-59.891730546951294,1.0,orange,VAD1 Rides 025.wav
40.08398950099945,-220.9256649017334,-0.5253568291664124,1.0,orange,VAD1 Kick Hard 072.wav
-225.07445812225345,-40.60398936271668,5.8077942579984665,1.0,orange,VAD1 Claps 016.wav
136.28636598587036,17.71325320005417,69.78814005851746,1.0,orange,VAD1 Toms 067.wav
-25.123387575149536,143.95159482955933,75.21923184394836,1.0,orange,VAD1 Kick Hard 058.wav
140.8887267112732,104.5435905456543,-193.6528325080872,1.0,orange,VEH1 Crash - 28.wav
138.7221097946167,-172.0685362815857,-256.5270185470581,1.0,orange,VAD1 Percussive 052.wav
-68.03694367408752,-111.80868148803712,174.8426079750061,1.0,orange,VAD1 Closed Hihat 080.wav
-80.22846579551697,146.77401781082153,-99.92824196815492,1.0,orange,VAD1 Snares 040.wav
87.58432865142822,141.61145687103271,178.16603183746338,1.0,orange,VAD1 Claps 129.wav
-284.48848724365234,63.667500019073486,-97.95858860015868,1.0,orange,VEH1 Shaker - 12.wav
-117.58244037628174,22.13212847709656,-97.23727107048036,1.0,orange,VEH1 Snares _ Claps - 115.wav
-40.14635384082794,128.19883823394775,224.52409267425537,1.0,orange,VEH1 Snares _ Claps - 042.wav
-2.7877574786543846,122.92308807373048,95.60057520866394,1.0,orange,VEH1 House Rimshot - 43.wav
-225.91357231140137,166.5222406387329,-162.18079328536987,1.0,orange,VEH1 Shaker - 01.wav
-141.43764972686768,-215.4013395309448,22.4067285656929,1.0,orange,VAD1 Kick Soft 027.wav
190.734338760376,-143.86740922927856,-120.6346035003662,1.0,orange,VEH1 Hard Kick - 057.wav
-47.99667000770569,84.98073816299438,-175.2696394920349,1.0,orange,VAD1 Rides 009.wav
-64.39522504806519,-166.17119312286377,72.51390814781189,1.0,orange,VEH1 Open Hihat - 072.wav
131.34297132492063,41.06864333152771,196.9180583953857,1.0,orange,VAD1 Claps 145.wav
-163.26494216918945,-47.044581174850464,8.386535197496414,1.0,orange,VEH1 Snares _ Claps - 179.wav
-21.136297285556797,160.36072969436646,-48.77585470676422,1.0,orange,VEH1 Soft Kick - 043.wav
-44.04748976230621,-110.50713062286376,103.27818393707275,1.0,orange,VEH1 Snares _ Claps - 230.wav
-47.40363359451294,-34.34312641620636,-145.12394666671753,1.0,orange,VAD1 Kick Soft 055.wav
146.0930347442627,-101.11256837844849,172.75131940841675,1.0,orange,VEH1 Crash - 37.wav
201.4730215072632,-64.23690915107727,-126.32038593292236,1.0,orange,VAD1 Percussive 079.wav
57.08417296409607,31.689918041229248,-135.3010654449463,1.0,orange,VAD1 Snares 166.wav
