x,y,z,radius,color,sound
-162.4011993408203,148.65915775299072,131.7571520805359,1,orange,VEH1 Hard Kick - 001.wav
-66.58769845962524,33.83863568305969,-269.7329521179199,1,orange,VEH1 Hard Kick - 002.wav
-128.0685544013977,-1.4674203470349312,-195.65768241882324,1,orange,VEH1 Hard Kick - 003.wav
114.71943855285645,-145.9067940711975,104.30529117584229,1,orange,VEH1 Hard Kick - 004.wav
-113.18610906600952,-60.043418407440186,-142.74057149887085,1,orange,VEH1 Hard Kick - 007.wav
-218.20542812347412,-33.800822496414185,-6.502886116504669,1,orange,VEH1 Hard Kick - 009.wav
-111.99244260787964,-14.796270430088043,129.5284390449524,1,orange,VEH1 Hard Kick - 010.wav
-165.27140140533447,105.79496622085571,-245.3218698501587,1,orange,VEH1 Hard Kick - 011.wav
-125.99985599517822,-153.8049340248108,16.12822264432907,1,orange,VEH1 Hard Kick - 013.wav
-48.88918399810791,177.54268646240234,2.20196396112442,1,orange,VEH1 Hard Kick - 012.wav
-141.65774583816528,91.97306632995605,-61.85324192047119,1,orange,VEH1 Hard Kick - 014.wav
-5.694066360592842,221.82178497314453,118.05860996246338,1,orange,VEH1 Hard Kick - 016.wav
-112.25781440734863,97.67985343933105,-90.59127569198608,1,orange,VEH1 Hard Kick - 017.wav
135.59949398040771,68.24871897697449,-95.27989625930786,1,orange,VEH1 Hard Kick - 018.wav
-152.8092622756958,-38.87948989868164,80.94135522842407,1,orange,VEH1 Hard Kick - 019.wav
205.2319049835205,30.232879519462585,36.32502853870392,1,orange,VEH1 Hard Kick - 027.wav
-43.04811358451843,94.00634765625,-136.86292171478271,1,orange,VEH1 Hard Kick - 031.wav
55.35891056060791,-171.95550203323364,-83.81834626197815,1,orange,VEH1 Hard Kick - 030.wav
173.5185146331787,111.69254779815674,-58.97181034088135,1,orange,VEH1 Hard Kick - 029.wav
78.51871848106384,-152.03242301940918,-36.379194259643555,1,orange,VEH1 Hard Kick - 034.wav
-17.81536638736725,163.16370964050293,-88.5823905467987,1,orange,VEH1 Hard Kick - 038.wav
67.54918694496155,39.99079465866089,-224.6640682220459,1,orange,VEH1 Hard Kick - 040.wav
241.2926435470581,173.9513635635376,2.2798633202910423,1,orange,VEH1 Hard Kick - 041.wav
-73.71000051498413,-34.28899049758911,156.07489347457886,1,orange,VEH1 Hard Kick - 042.wav
-118.97038221359253,-161.3417625427246,-74.96420741081238,1,orange,VEH1 Hard Kick - 043.wav
4.294836521148682,69.01319026947021,210.03577709197998,1,orange,VEH1 Hard Kick - 044.wav
161.33291721343994,-69.82938647270203,-115.71102142333984,1,orange,VEH1 Hard Kick - 046.wav
-165.421724319458,99.90400671958923,36.38757765293121,1,orange,VEH1 Hard Kick - 048.wav
-155.35736083984375,-111.99036836624146,-11.50464043021202,1,orange,VEH1 Hard Kick - 051.wav
