x,y,z,radius,color,sound
-162.4011993408203,148.65915775299072,131.7571520805359,1,orange,VEH1 Hard Kick - 001.wav
-66.58769845962524,33.83863568305969,-269.7329521179199,1,orange,VEH1 Hard Kick - 002.wav
-128.0685544013977,-1.4674203470349312,-195.65768241882324,1,orange,VEH1 Hard Kick - 003.wav
114.71943855285645,-145.9067940711975,104.30529117584229,1,orange,VEH1 Hard Kick - 004.wav
45.98175287246704,-52.33040452003479,86.66507005691528,1,orange,VEH1 Hard Kick - 005.wav
-17.402563989162445,-30.364122986793518,66.19105935096741,1,orange,VEH1 Hard Kick - 006.wav
-28.609025478363037,-20.283889770507812,-41.93316698074341,1,orange,VEH1 Hard Kick - 008.wav
-113.18610906600952,-60.043418407440186,-142.74057149887085,1,orange,VEH1 Hard Kick - 007.wav
-218.20542812347412,-33.800822496414185,-6.502886116504669,1,orange,VEH1 Hard Kick - 009.wav
-111.99244260787964,-14.796270430088043,129.5284390449524,1,orange,VEH1 Hard Kick - 010.wav
-165.27140140533447,105.79496622085571,-245.3218698501587,1,orange,VEH1 Hard Kick - 011.wav
-125.99985599517822,-153.8049340248108,16.12822264432907,1,orange,VEH1 Hard Kick - 013.wav
-48.88918399810791,177.54268646240234,2.20196396112442,1,orange,VEH1 Hard Kick - 012.wav
-141.65774583816528,91.97306632995605,-61.85324192047119,1,orange,VEH1 Hard Kick - 014.wav
44.007256627082825,-47.31149971485138,20.095956325531006,1,orange,VEH1 Hard Kick - 015.wav
-5.694066360592842,221.82178497314453,118.05860996246338,1,orange,VEH1 Hard Kick - 016.wav
-112.25781440734863,97.67985343933105,-90.59127569198608,1,orange,VEH1 Hard Kick - 017.wav
135.59949398040771,68.24871897697449,-95.27989625930786,1,orange,VEH1 Hard Kick - 018.wav
-152.8092622756958,-38.87948989868164,80.94135522842407,1,orange,VEH1 Hard Kick - 019.wav
31.941524147987366,-24.62201416492462,-5.924667790532112,1,orange,VEH1 Hard Kick - 020.wav
-149.0161657333374,32.91276693344116,40.21657407283783,1,orange,VEH1 Hard Kick - 021.wav
-2.883181720972061,-34.76303219795227,-114.41642045974731,1,orange,VEH1 Hard Kick - 022.wav
-7.329585403203964,-105.7579755783081,72.55092263221741,1,orange,VEH1 Hard Kick - 023.wav
79.6737790107727,54.536062479019165,17.56458729505539,1,orange,VEH1 Hard Kick - 024.wav
62.82895803451538,-75.50898790359497,67.52073168754578,1,orange,VEH1 Hard Kick - 025.wav
205.2319049835205,30.232879519462585,36.32502853870392,1,orange,VEH1 Hard Kick - 027.wav
-87.54067420959473,-74.2042601108551,106.3154935836792,1,orange,VEH1 Hard Kick - 026.wav
-2.551356703042984,-59.977710247039795,24.84591156244278,1,orange,VEH1 Hard Kick - 028.wav
-43.04811358451843,94.00634765625,-136.86292171478271,1,orange,VEH1 Hard Kick - 031.wav
