x,y,z,radius,color,sound
-4.517371952533722,16.887979209423065,-143.48665475845337,1.0,orange,VAD1 Closed Hihat 119.wav
-23.70961010456085,8.727047592401505,-33.278268575668335,1.0,orange,VEH1 Open Hihat - 136.wav
65.55837988853455,55.39221167564392,-29.560410976409912,1.0,orange,VAD1 Snares 105.wav
46.49294316768646,-45.27426362037659,18.05262714624405,1.0,orange,VAD1 Clicks 030.wav
-27.352124452590942,36.090287566185,-13.253268599510193,1.0,orange,VEH1 Hard Kick - 094.wav
59.632641077041626,87.31958866119385,39.511531591415405,1.0,orange,VAD1 Open Hihat 025.wav
-69.76068615913391,11.013878136873243,82.86021947860718,1.0,orange,VEH1 Soft Kick - 058.wav
-33.58990252017975,74.73983764648438,-16.77750051021576,1.0,orange,VAD1 Open Hihat 017.wav
62.67002820968628,-79.491525888443,-9.234549850225449,1.0,orange,VEH1 Snares _ Claps - 220.wav
-59.8044753074646,29.884248971939087,-29.93709146976471,1.0,orange,VEH1 Snares _ Claps - 186.wav
122.678542137146,-27.444887161254883,36.09989583492279,1.0,orange,VEH1 Snares _ Claps - 084.wav
-79.86827492713928,-90.3152883052826,85.10504364967346,1.0,orange,VEH1 Closed Hihat - 50.wav
55.94705939292908,38.84330987930298,14.521917700767515,1.0,orange,VAD1 Kick Hard 026.wav
66.19681119918823,59.97967720031738,-67.12466478347778,1.0,orange,VEH1 Hard Kick - 077.wav
-4.965770989656448,-55.50004243850708,-31.64273500442505,1.0,orange,VAD1 Percussive 080.wav
-84.14490818977356,-19.673359394073486,12.505564093589784,1.0,orange,VEH1 Bongo - 08.wav
24.866218864917755,81.94121718406677,-87.31632232666016,1.0,orange,VAD1 Percussive 037.wav
-4.520171508193016,48.42552840709686,29.06276285648346,1.0,orange,VEH1 Hard Kick - 068.wav
-46.82424068450928,-40.709733963012695,62.17789053916931,1.0,orange,VAD1 Percussive 050.wav
3.527334704995156,100.07765293121338,24.758437275886536,1.0,orange,VAD1 Kick Soft 117.wav
25.09336471557617,-34.96443033218384,-78.0301034450531,1.0,orange,VEH1 Crash - 31.wav
-9.406596422195436,-135.5407476425171,-4.009930416941643,1.0,orange,VAD1 Kick Long _ Tonal 031.wav
-6.098159402608872,-122.0832109451294,18.23294013738632,1.0,orange,VAD1 Clicks 052.wav
-6.455664336681366,6.441059708595276,3.130415454506874,1.0,orange,VEH1 Crash - 45.wav
48.74427616596222,-8.144492655992508,-18.198111653327945,1.0,orange,VEH1 Crash - 16.wav
-53.004467487335205,-82.96331763267517,-49.52487051486969,1.0,orange,VAD1 Kick Long _ Tonal 025.wav
-5.076456815004349,90.28156995773315,78.23741436004639,1.0,orange,VEH1 Snares _ Claps - 191.wav
-48.376595973968506,24.693837761878967,70.38976550102234,1.0,orange,VEH1 Open Hihat - 200.wav
54.79527711868286,-104.7404170036316,-26.637327671051025,1.0,orange,VAD1 Kick Hard 108.wav
30.60356378555298,44.45493221282959,-32.0855051279068,1.0,orange,VAD1 Claps 063.wav
-26.85549557209015,-46.68763875961304,31.30325973033905,1.0,orange,VAD1 FM Perc 085.wav
70.86970210075378,49.69080984592438,-41.48026704788208,1.0,orange,VAD1 Percussive 084.wav
128.09772491455078,75.79834461212158,8.257369697093964,1.0,orange,VAD1 Snares 247.wav
-60.50520539283752,-82.20482468605042,25.043678283691406,1.0,orange,VAD1 Percussive 086.wav
57.02670812606812,-67.76216626167297,-106.90666437149048,1.0,orange,VEH1 Closed Hihat - 37.wav
54.63080406188965,81.46993517875671,101.49807929992676,1.0,orange,VAD1 FM Perc 132.wav
97.54031896591188,82.10399746894836,-19.310761988162994,1.0,orange,VAD1 Open Hihat 098.wav
-13.9274924993515,-114.59082365036012,-60.9436571598053,1.0,orange,VAD1 Snares 216.wav
